utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T09:41:28.839216Z,1553.993,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,-0.76,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:41:48.944949Z,1574.099,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,-0.9,4.0933,4.0926,4.0942,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:42:15.370958Z,1600.525,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0927,4.0942,1.5,8A12B217,717170707171717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:42:37.075084Z,1622.229,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:42:56.897680Z,1642.052,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,A014B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:43:17.239384Z,1662.393,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,A014B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:43:46.717354Z,1691.871,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,9E14B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:44:06.962854Z,1712.117,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,A014B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:44:26.890117Z,1732.044,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:44:49.815320Z,1754.969,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:45:15.386191Z,1780.54,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,A014B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:45:35.282030Z,1800.436,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.79,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:45:57.109815Z,1822.264,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.86,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:46:26.484010Z,1851.638,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:46:46.399087Z,1871.553,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,9E14B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:47:06.733302Z,1891.887,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:47:29.642678Z,1914.797,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:47:55.321852Z,1940.476,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:48:15.212124Z,1960.366,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:48:35.278851Z,1980.433,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:48:56.417099Z,2001.571,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:49:25.584815Z,2030.739,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:49:46.528598Z,2051.683,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:50:06.765290Z,2071.919,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:50:26.788896Z,2091.943,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:50:55.945435Z,2121.099,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:51:16.487295Z,2141.641,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:51:35.762677Z,2160.917,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717170707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:51:56.319150Z,2181.473,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0925,4.0942,1.7,A014B217,717270707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:52:26.984016Z,2212.138,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717171707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:52:46.880335Z,2232.034,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0942,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:53:06.090560Z,2251.245,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:53:33.461852Z,2278.616,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0926,4.0941,1.5,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:53:54.667972Z,2299.822,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:54:13.901525Z,2319.056,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0932,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:54:34.532220Z,2339.686,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,-0.9,4.0932,4.0925,4.0942,1.7,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:55:04.854747Z,2370.009,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,-0.71,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:55:24.797075Z,2389.951,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:55:44.050830Z,2409.205,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:56:10.836303Z,2435.99,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:56:31.327472Z,2456.481,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:56:50.762568Z,2475.917,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:57:12.559604Z,2497.714,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,A014B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:57:40.582048Z,2525.736,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:58:00.510638Z,2545.665,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:58:19.747595Z,2564.902,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:58:44.477471Z,2589.632,12.8V,,,89.955,171.48,298.24,0.0,100.4,00,0.0,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:59:09.273872Z,2614.428,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.73,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:59:28.857369Z,2634.011,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.81,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:59:48.712555Z,2653.867,12.6V,,,89.955,174.06,298.86,0.0,100.4,00,234.59,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,00A0,03B0,1396,1391,46,0418,0000,0375,025A,1.06,0.0,5806,0.0,11.8,0,0,0,0,0,-72.42,0.0,-0.00637,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
2026-09-04T10:00:10.636842Z,2675.791,12.6V,,,89.955,174.08,300.11,0.0,100.4,00,223.17,4.0931,4.0925,4.094,1.5,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,00A0,03B0,1396,1396,46,0418,0000,0375,0286,1.36,0.0,5806,0.0,11.8,0,0,0,0,0,-72.42,0.0,-0.00637,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
2026-09-04T10:00:22.484118Z,2687.638,12.6V,,,89.955,174.08,300.11,0.0,100.4,00,173.87,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,00A0,03B0,1391,1391,46,0418,0000,0375,0297,1.06,0.0,5806,0.0,11.8,0,0,0,0,0,-72.42,0.0,-0.01274,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
2026-09-04T10:00:32.760055Z,2697.914,12.6V,,,89.955,174.08,300.11,0.0,100.4,00,1.63,4.0931,4.0925,4.0941,1.6,9E14B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,00A0,03B0,1396,1391,00,0418,0000,0375,02A3,1.21,0.0,5806,0.0,11.8,0,0,0,0,0,-72.42,0.0,-0.00637,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
2026-09-04T10:00:42.238806Z,2707.393,12.6V,,,89.955,174.08,300.73,0.0,100.4,00,1.35,4.0931,4.0925,4.0941,1.6,8A12B217,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,00A0,03B0,1396,1396,00,0418,0000,0375,02AD,1.21,0.0,5806,0.0,11.8,0,0,0,0,0,-72.42,0.0,-0.00637,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
2026-09-04T10:00:51.601018Z,2716.755,12.7V,,,89.955,174.08,300.73,0.0,100.4,00,0.0,3.5999,3.5999,3.5999,0.0,FF00FF00,717271707171717171717272727271717071707070707171,,,,,,,000000,000000,000000,3C,,,,,,,,,,,,,,,0,0,0,0,0,-72.42,0.0,-0.00637,DDDDDFDFDFDFDFDFE0DFDFDFDFDFDFE0DFDFDFDFE0DFDFDFE0DF,,
