utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-04T00:24:55.453895Z,394.357,13.0V,0,2257.8,75.946,144.76,252.88,37.41,104.0,00,-3.92,3.9691,3.9677,3.9721,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,468.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6D,0064,091E,1396,1396,64,00EA,01A2,03E8,01CA,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:02.881781Z,401.785,13.0V,0,2257.8,75.946,144.75,252.88,37.41,104.0,00,-4.5,3.9691,3.9677,3.972,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,474.0,0.0,9.0,130.0,12.708,000006,00015E,00004A,6D,0064,0919,1396,1396,64,00EA,01A2,03E8,01CB,381.09,10.5,4.0,12.3,0,0,0,0,0,19.43,0.02548,0.0,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:08.789813Z,407.693,13.0V,0,2257.8,75.946,144.74,252.88,37.41,102.2,00,-4.7,3.9691,3.9677,3.9721,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,480.0,0.0,9.0,130.0,12.701,000006,00015E,00004A,6D,0064,091E,1396,1396,64,00EA,01A2,03E8,01CB,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:15.125431Z,414.029,13.0V,0,2257.8,75.946,144.74,252.88,37.41,102.2,00,-4.2,3.969,3.9677,3.9721,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,487.0,0.0,9.0,130.0,12.708,000006,00015E,00004A,6D,0064,0923,1396,139A,64,00EA,01A2,03E8,01CA,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:21.771573Z,420.675,13.0V,0,2257.8,75.946,144.73,252.88,37.41,102.2,00,-4.21,3.969,3.9677,3.972,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,493.0,0.0,9.0,130.0,12.701,000006,000168,00004D,6D,0064,0927,1396,1396,64,00EA,01A2,03E8,01C7,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:28.250253Z,427.154,13.0V,0,2257.8,75.946,144.72,252.88,37.41,102.2,00,-4.25,3.969,3.9677,3.972,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,500.0,0.0,9.0,130.0,12.701,000006,000168,00004D,6D,0064,092D,1396,1391,64,00EA,01A2,03E8,01C7,381.08,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBDBDBDBDBDBDBDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:35.288471Z,434.192,13.0V,0,2257.8,75.946,144.71,252.88,37.41,102.2,00,-4.21,3.969,3.9675,3.972,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,508.0,0.0,9.0,130.0,12.701,000006,000168,00004D,6D,0064,0932,139A,139A,64,00EA,01A2,03E8,01C7,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBCBDBDBDBDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:43.027140Z,441.93,13.0V,0,2257.8,75.946,144.71,252.88,37.41,102.2,00,-4.0,3.9689,3.9676,3.9719,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,514.0,0.0,9.0,130.0,12.687,000006,000168,00004D,6C,0064,0937,1396,1391,64,00EA,01A2,03E8,01CA,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBDBCBDBDBCBDBCBDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:49.288387Z,448.192,13.0V,0,2257.8,75.946,144.7,252.88,37.41,102.2,00,-4.01,3.9689,3.9675,3.9718,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,522.0,0.0,9.0,130.0,12.687,000006,000168,00004D,6C,0064,0932,1396,1396,64,00EA,01A2,03E8,01CB,381.27,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBDBCBDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:25:56.620653Z,455.524,13.0V,0,2257.8,75.946,144.69,252.88,37.41,102.2,00,-4.02,3.9688,3.9674,3.9719,4.5,710FB317,757675757575757575757676767675757575757575757575,5.0,529.0,0.0,9.0,130.0,12.693,000006,000168,00004D,6C,0064,0927,1396,139A,64,00EA,01A2,03E8,01C8,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBCBCBCBDBDBCBDBCBDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:03.875784Z,462.779,13.0V,0,2257.8,75.946,144.68,252.88,37.41,102.2,00,-3.92,3.9688,3.9675,3.9718,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,536.0,0.0,9.0,130.0,12.693,000006,000168,00004D,6C,0064,0927,1396,1396,64,00EA,01A2,03E8,01C7,381.27,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBDBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:10.450658Z,469.354,13.0V,0,2257.8,75.946,144.67,252.88,37.41,102.2,00,-4.55,3.9688,3.9675,3.9718,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,542.0,0.0,9.0,130.0,12.701,000006,000168,00004D,6C,0064,0932,1396,1391,64,00EA,01A2,03E8,01C7,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBDBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:17.248362Z,476.152,13.0V,0,2257.8,75.946,144.67,252.88,37.41,102.2,00,-3.89,3.9688,3.9674,3.9718,4.4,780FB317,757675757575757575757676767675757575757575757575,5.0,550.0,0.0,9.0,130.0,12.674,000006,000168,00004D,6C,0064,0937,1396,1396,64,00EA,01A2,03E8,01C7,381.27,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBCBCBCBDBDBCBDBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:24.724689Z,483.628,13.0V,0,2257.8,75.946,144.66,252.88,37.41,102.2,00,-3.82,3.9687,3.9674,3.9718,4.4,720FB317,757675757575757575757676767675757575757575757575,5.0,557.0,0.0,9.0,130.0,12.701,000006,000168,00004D,6C,0064,093C,1391,1391,64,00EA,01A2,03E8,01C7,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBDBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:31.569893Z,490.473,13.0V,0,2257.8,75.946,144.65,252.88,37.41,102.2,00,-3.84,3.9687,3.9673,3.9717,4.4,780FB317,757675757575757575757676767675757575757575757575,5.0,563.0,0.0,9.0,130.0,12.708,000006,000168,00004D,6C,0064,0941,1396,1391,64,00EA,01A2,03E8,01C7,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:37.813283Z,496.717,13.0V,0,2257.8,75.946,144.64,252.88,37.41,102.2,00,-4.6,3.9686,3.9673,3.9717,4.4,720FB317,757675757575757575757676767675757575757575757575,5.0,569.0,0.0,9.0,130.0,12.693,000006,000168,00004D,6C,0064,093C,1396,1396,64,00EA,01A2,03E8,01C7,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:44.205870Z,503.109,13.0V,0,2257.8,75.946,144.63,252.88,37.41,102.2,00,-4.59,3.9686,3.9673,3.9716,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,575.0,0.0,9.0,130.0,12.693,000006,000168,00004D,6C,0064,0937,1396,1391,64,00EA,01A2,03E8,01C8,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBDBDBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:50.195246Z,509.099,13.0V,0,2257.8,75.946,144.63,252.88,37.41,102.2,00,-4.03,3.9686,3.9672,3.9716,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,582.0,0.0,9.0,130.0,12.687,000006,000168,00004D,6C,0064,0937,1396,1396,64,00EA,01A2,03ED,01C9,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBCBCBCBDBDBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:26:56.995640Z,515.899,13.0V,0,2257.8,75.946,144.62,252.88,37.41,102.2,00,-4.07,3.9686,3.9672,3.9716,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,589.0,0.0,9.0,130.0,12.708,000006,000168,00004D,6C,0064,0937,1391,1396,64,00EA,01A2,03ED,01CB,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBDBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:04.238668Z,523.142,13.0V,0,2257.8,75.946,144.61,252.88,37.41,102.2,00,-4.02,3.9685,3.9672,3.9716,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,596.0,0.0,9.0,130.0,12.687,000006,000168,00004D,6C,0064,093C,1391,1396,64,00EA,01A2,03ED,01CB,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBDBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:10.775721Z,529.679,13.0V,0,2257.8,75.946,144.6,252.88,37.41,102.2,00,-4.71,3.9685,3.9671,3.9716,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,603.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6C,0064,0941,1396,1396,64,00EA,01A2,03ED,01CC,381.24,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBDBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:17.660667Z,536.564,13.0V,0,2257.8,75.946,144.6,252.88,37.41,102.2,00,-4.08,3.9685,3.9671,3.9715,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,610.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6C,0064,0937,139A,1396,64,00EA,01A2,03ED,01CC,381.09,10.8,4.12,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBDBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:25.056217Z,543.959,13.0V,0,2257.8,75.946,144.59,252.88,37.41,102.2,00,-4.04,3.9685,3.9671,3.9715,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,618.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6C,0064,0937,139A,1396,64,00EA,01A2,03ED,01CB,380.71,10.2,3.88,12.2,0,0,0,0,0,19.43,0.01911,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:32.601201Z,551.505,13.0V,0,2257.8,75.946,144.58,252.88,37.41,102.2,00,-3.94,3.9683,3.967,3.9714,4.4,710FB717,757675757575757575757676767675757575757575757575,5.0,624.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6C,0064,0937,1396,1396,64,00EA,01A2,03ED,01CC,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:38.771954Z,557.675,13.0V,0,2257.8,75.946,144.57,252.88,37.41,102.2,00,-3.96,3.9683,3.9669,3.9715,4.6,760FB717,757675757575757575757676767675757575757575757575,5.0,631.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6C,0064,093C,1396,1391,64,00EA,01A2,03ED,01CC,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:46.208813Z,565.112,13.0V,0,2257.8,75.946,144.56,252.88,37.41,102.2,00,-4.5,3.9683,3.967,3.9713,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,639.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6C,0064,0941,1391,1391,64,00EA,01A2,03ED,01CC,380.9,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:27:53.601230Z,572.505,13.0V,0,2257.8,75.946,144.55,252.88,37.41,102.2,00,-4.45,3.9683,3.9669,3.9713,4.4,720FB317,757675757575757575757676767675757575757575757575,5.0,645.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6C,0064,093C,1396,1396,64,00EA,01A2,03ED,01CC,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:00.160105Z,579.063,13.0V,0,2257.8,75.946,144.54,252.88,37.41,102.2,00,-4.51,3.9683,3.967,3.9713,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,652.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6B,0064,093C,1396,1396,64,00EA,01A2,03ED,01CC,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:06.931680Z,585.835,13.0V,0,2257.8,75.946,144.54,252.88,37.41,102.2,00,-3.85,3.9682,3.9669,3.9711,4.2,720FB317,757675757575757575757676767675757575757575757575,5.0,659.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6B,0064,0937,139A,1396,64,00EA,01A2,03ED,01CC,381.09,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:14.319494Z,593.223,13.0V,0,2257.8,75.946,144.53,252.88,37.41,102.2,00,-4.45,3.9682,3.9668,3.9712,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,666.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6B,0064,0937,1396,1391,64,00EA,01A2,03ED,01CC,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:21.276860Z,600.18,13.0V,0,2257.8,75.946,144.52,252.88,37.41,102.2,00,-4.48,3.9681,3.9668,3.9711,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,673.0,0.0,9.0,130.0,12.714,000006,000172,00004F,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01CC,381.09,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:27.332999Z,606.236,13.0V,0,2257.8,75.946,144.51,252.88,37.41,102.2,00,-4.6,3.9681,3.9667,3.9712,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,680.0,0.0,9.0,130.0,12.687,000006,000172,00004F,6B,0064,093C,1396,1396,64,00EA,01A2,03F2,01CC,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:34.964459Z,613.868,13.0V,0,2257.8,75.946,144.5,252.88,37.41,102.2,00,-4.48,3.9681,3.9667,3.9711,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,687.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01CC,380.71,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:42.499870Z,621.403,13.0V,0,2257.8,75.946,144.49,252.26,37.41,102.2,00,-4.48,3.968,3.9667,3.9711,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,694.0,0.0,9.0,130.0,12.701,000006,000172,00004F,6B,0064,0937,1391,1396,64,00EA,01A2,03F2,01CD,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:49.251653Z,628.155,13.0V,0,2257.8,75.946,144.49,252.26,37.41,102.2,00,-3.88,3.968,3.9666,3.9711,4.5,760FB717,757675757575757575757676767675757575757575757575,5.0,701.0,0.0,9.0,130.0,12.687,000006,000172,00004F,6B,0064,0937,1396,1391,64,00EA,01A2,03F2,01CC,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:28:55.797569Z,634.701,13.0V,0,2257.8,75.946,144.48,252.26,37.41,102.2,00,-3.88,3.968,3.9666,3.971,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,708.0,0.0,9.0,130.0,12.693,000006,000172,00004F,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01CC,381.09,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:29:02.739915Z,641.643,13.0V,0,2257.8,75.946,144.47,252.26,37.41,102.2,00,-4.52,3.9679,3.9665,3.9709,4.4,780FB317,757675757575757575757676767675757575757575757575,5.0,714.0,0.0,9.0,130.0,12.687,000006,00017C,000051,6B,0064,0937,139A,139A,64,00EA,01A2,03F2,01CF,380.71,10.2,3.88,12.2,0,0,0,0,0,19.43,0.01911,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:29:09.239322Z,648.143,13.0V,0,2257.8,75.946,144.46,252.26,37.41,104.0,00,-4.59,3.9679,3.9665,3.9709,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,722.0,0.0,9.0,130.0,12.687,000006,00017C,000051,6B,0064,0932,1396,1396,64,00EA,01A2,03F2,01CD,381.09,10.8,4.12,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:29:16.585617Z,655.489,13.0V,0,2257.8,75.946,144.45,252.26,37.41,104.0,00,-4.56,3.9678,3.9664,3.9708,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,730.0,0.0,9.0,130.0,12.68,000006,00017C,000051,6B,0064,0932,1396,1396,64,00EA,01A2,03F2,01CD,380.93,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:29:24.651835Z,663.555,13.0V,0,2257.8,75.946,144.44,252.26,37.41,104.0,00,-4.4,3.9678,3.9665,3.9709,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,736.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0932,139A,1396,64,00EA,01A2,03F2,01CF,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBD
2026-09-04T00:29:31.083878Z,669.987,13.0V,0,2257.8,75.946,144.44,252.26,37.41,104.0,00,-3.85,3.9678,3.9664,3.9708,4.4,740FB317,757675757575757575757676767675757575757575757575,5.0,743.0,0.0,9.0,130.0,12.687,000006,00017C,000051,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01D0,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBD
2026-09-04T00:29:37.493836Z,676.397,13.0V,0,2257.8,75.946,144.43,252.26,37.41,104.0,00,-3.93,3.9677,3.9664,3.9708,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,750.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01D1,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBD
2026-09-04T00:29:45.305370Z,684.209,13.0V,0,2257.8,75.946,144.42,252.26,37.41,104.0,00,-4.5,3.9676,3.9663,3.9706,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,758.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0937,1391,1391,64,00EA,01A2,03F2,01D1,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBD
2026-09-04T00:29:53.133411Z,692.037,13.0V,0,2257.8,75.946,144.41,252.26,37.41,102.2,00,-4.4,3.9676,3.9662,3.9706,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,765.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01D1,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBDBD
2026-09-04T00:29:59.358822Z,698.262,13.0V,0,2257.8,75.946,144.4,252.26,37.41,102.2,00,-4.45,3.9676,3.9663,3.9707,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,771.0,0.0,9.0,130.0,12.687,000006,00017C,000051,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01D1,381.08,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:05.335120Z,704.238,13.0V,0,2257.8,75.946,144.39,252.26,37.41,102.2,00,-4.49,3.9676,3.9663,3.9706,4.3,760FB317,757675757575757575757676767675757575757575757575,5.0,777.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0937,1396,1396,64,00EA,01A2,03F2,01D0,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:12.351948Z,711.255,13.0V,0,2257.8,75.946,144.39,252.26,37.41,102.2,00,-3.87,3.9675,3.9661,3.9704,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,784.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,093C,1396,1396,64,00EA,01A2,03F2,01D1,381.08,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:18.911288Z,717.815,13.0V,0,2257.8,75.946,144.38,252.26,37.41,102.2,00,-3.98,3.9675,3.9662,3.9705,4.3,740FB317,757675757575757575757676767675757575757575757575,5.0,791.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,093C,139A,1396,64,00EA,01A2,03F2,01D1,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:25.616273Z,724.52,13.0V,0,2257.8,75.946,144.37,252.26,37.41,102.2,00,-4.62,3.9675,3.9661,3.9705,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,798.0,0.0,9.0,130.0,12.687,000006,00017C,000051,6B,0064,093C,1396,1396,64,00EA,01A2,03F2,01D1,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:32.922632Z,731.826,13.0V,0,2257.8,75.946,144.36,252.26,37.41,102.2,00,-4.55,3.9674,3.9661,3.9705,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,804.0,0.0,9.0,130.0,12.701,000006,00017C,000051,6B,0064,0937,1391,1391,64,00EA,01A2,03F7,01CF,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:39.071641Z,737.975,13.0V,0,2257.8,75.946,144.35,252.26,37.41,102.2,00,-4.69,3.9674,3.966,3.9704,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,811.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,0937,1391,1391,64,00EA,01A2,03F7,01CC,380.9,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
