utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T22:42:08.393850Z,453.364,13.8V,0,2256.7,76.947,146.5,255.99,36.66,105.8,00,-2.53,3.9811,3.9796,3.9844,4.8,780FB317,767676767676757575767676767676767576767675757676,0184,09D7,139A,1396,46,00EE,03E8,03D9,01D1,382.38,5.1,1.95,13.1,0,0,0,0,0,-29.68,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:16.224661Z,461.195,13.8V,0,2256.7,76.947,146.5,255.99,36.66,105.8,00,-1.85,3.9811,3.9797,3.9844,4.7,720FB317,767676767676757576767676767676767576767675757676,0184,09D1,1391,1391,46,00EE,03E8,03D9,01D1,382.04,5.1,1.95,13.1,0,0,0,0,0,-29.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:24.692165Z,469.662,13.9V,0,2256.7,76.947,146.49,255.99,36.66,105.8,00,-2.68,3.9811,3.9796,3.9843,4.7,760FB317,767676767676757576767676767676767576767675757676,0184,09D1,1391,1391,46,00EE,03E8,03D9,01D1,382.53,4.5,1.72,13.1,0,0,0,0,0,-29.85,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:32.652968Z,477.623,13.9V,0,2256.7,76.947,146.49,255.99,36.66,105.8,00,-2.0,3.9811,3.9796,3.9843,4.7,780FB317,767676767676757576767676767676767576767675757676,0184,09D7,1396,1396,46,00EE,03E8,03D9,01D1,382.38,4.8,1.84,13.1,0,0,0,0,0,-29.92,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:40.058185Z,485.028,13.9V,0,2256.7,76.947,146.48,255.99,36.66,105.8,00,-2.64,3.9811,3.9796,3.9843,4.7,780FB317,767676767676757576767676767676767576767675757676,0184,09D7,1396,139A,46,00EE,03E8,03D9,01D1,382.72,4.8,1.84,13.1,0,0,0,0,0,-29.92,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:45.782711Z,490.753,13.9V,0,2256.7,76.947,146.48,255.99,36.66,104.0,00,-2.05,3.9811,3.9796,3.9843,4.7,780FB317,767676767676757576767676767676767576767675757676,0184,09D7,1391,1391,46,00EE,03E8,03D9,01D1,382.38,4.5,1.72,13.1,0,0,0,0,0,-22.31,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:49.903056Z,494.873,13.9V,0,2256.7,76.947,146.48,255.99,36.66,104.0,00,-1.9,3.9811,3.9796,3.9843,4.7,780FB317,767676767676757576767676767676767576767675757676,0184,09D7,1396,1396,46,00EE,03E8,03D9,01D1,382.38,4.8,1.84,13.1,0,0,0,0,0,-22.55,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:53.371898Z,498.342,13.9V,0,2256.7,76.947,146.48,255.99,36.66,104.0,00,-2.07,3.9811,3.9797,3.9842,4.5,720FB317,767676767676757576767676767676767576767675757676,0184,09D7,1396,1396,46,00EE,03E8,03D9,01D1,382.34,5.1,1.95,13.1,0,0,0,0,0,-22.62,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:56.777529Z,501.747,13.9V,0,2256.7,76.947,146.47,255.99,36.66,104.0,00,-2.59,3.981,3.9794,3.9842,4.8,780FB317,767676767676757576767676767676767576767675757676,0184,09DC,1396,1396,46,00EE,03E8,03D9,01D0,382.56,4.2,1.61,13.1,0,0,0,0,0,-22.79,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:05.399066Z,510.369,13.9V,0,2256.7,76.947,146.47,255.99,36.66,104.0,00,-1.89,3.9811,3.9796,3.9843,4.7,720FB317,767676767676757576767676767676767576767675757676,0184,09DC,1396,1396,46,00EE,03E8,03D9,01D0,382.38,4.8,1.84,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:12.229467Z,517.199,13.9V,0,2256.7,76.947,146.46,255.99,36.66,104.0,00,-2.57,3.9809,3.9795,3.9841,4.6,720FB317,767676767676757576767676767676767576767675757676,0184,09DC,1391,1391,46,00EE,03E8,03D9,01D0,382.19,4.5,1.72,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:22.629564Z,527.599,13.8V,0,2256.7,76.947,146.46,255.99,36.66,104.0,00,-1.86,3.981,3.9795,3.9842,4.7,760FB317,767676767676757576767676767676767576767675757676,0184,09DC,1396,1396,46,00EE,03E8,03D9,01D0,382.38,5.1,1.95,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:30.263802Z,535.234,13.9V,0,2256.7,76.947,146.45,255.99,36.66,104.0,00,-2.5,3.9809,3.9795,3.9841,4.6,730FB317,767676767676757576767676767676767576767675757676,0184,09DC,1391,1391,46,00EE,03E8,03D9,01D0,382.56,5.1,1.95,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:37.817085Z,542.787,13.9V,0,2256.7,76.947,146.45,255.99,36.66,104.0,00,-1.87,3.981,3.9795,3.9842,4.7,780FB717,767676767676757576767676767676767576767675757676,0184,09E1,1391,1391,46,00EE,03E8,03D9,01D0,382.38,4.5,1.72,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:46.645877Z,551.616,13.9V,0,2256.7,76.947,146.44,255.99,36.66,104.0,00,-2.54,3.9809,3.9795,3.9841,4.6,720FB417,767776767676757576767676767676767576767675757676,0184,09E1,1396,1396,46,00EE,03E8,03D9,01D1,382.04,4.2,1.6,13.1,0,0,0,0,0,-26.55,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:43:53.991445Z,558.961,13.8V,0,2256.7,76.947,146.44,255.99,36.66,104.0,00,-1.89,3.9809,3.9795,3.984,4.5,710FB317,767776767676757576767676767676767576767675757676,0184,09E1,1391,1396,46,00EE,03E8,03D9,01D1,382.04,4.5,1.72,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:01.511159Z,566.481,13.8V,0,2256.7,76.947,146.43,255.99,36.66,104.0,00,-2.57,3.9809,3.9794,3.9841,4.7,760FB317,767776767676757576767676767676767576767675757676,0184,09E1,1396,139A,46,00EE,038E,03D9,01D1,382.56,5.1,1.95,13.1,0,0,0,0,0,-26.55,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:09.083378Z,574.053,13.8V,0,2256.7,76.947,146.43,255.99,36.66,104.0,00,-1.9,3.9809,3.9794,3.9841,4.7,760FB317,767776767676757576767676767676767576767675757676,0184,09E1,139A,139A,46,00EE,038E,03D9,01D0,382.38,4.8,1.84,13.1,0,0,0,0,0,-27.54,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:16.646857Z,581.617,13.9V,0,2256.7,76.947,146.42,255.99,36.66,104.0,00,-2.67,3.9808,3.9793,3.9841,4.8,710FB317,767776767676757576767676767676767576767675757676,0184,09E1,1391,1391,46,00EE,038E,03D9,01D0,382.41,4.8,1.84,13.1,0,0,0,0,0,-28.42,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:24.527556Z,589.497,13.9V,0,2256.7,76.947,146.42,255.99,36.66,104.0,00,-1.99,3.9807,3.9793,3.984,4.7,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1396,1396,46,00EE,038E,03D9,01D0,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.8,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:33.597326Z,598.567,13.9V,0,2256.7,76.947,146.41,255.99,36.66,104.0,00,-2.58,3.9808,3.9794,3.9841,4.7,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1391,1396,46,00EE,038E,03D9,01D0,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.73,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:39.830802Z,604.801,13.8V,0,2256.7,76.947,146.41,255.99,36.66,104.0,00,-2.03,3.9807,3.9793,3.984,4.7,710FB317,767776767676757576767676767676767576767675757676,0184,09E6,1391,1396,46,00EE,038E,03D9,01D0,382.38,4.8,1.84,13.1,0,0,0,0,0,-28.8,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:43.355372Z,608.325,13.8V,0,2256.7,76.947,146.41,255.99,36.66,104.0,00,-1.9,3.9808,3.9794,3.984,4.6,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1391,1391,46,00EE,038E,03D9,01D0,382.19,4.8,1.83,13.1,0,0,0,0,0,-28.8,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:47.004613Z,611.974,13.8V,0,2256.7,76.947,146.4,255.99,36.66,104.0,00,-2.72,3.9808,3.9793,3.984,4.7,760FB317,767776767676757576767676767776767576767675757676,0184,09E6,1396,1396,46,00EE,038E,03D9,01D0,382.38,4.8,1.84,13.1,0,0,0,0,0,-28.8,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:50.559510Z,615.529,13.9V,0,2256.7,76.947,146.4,255.99,36.66,104.0,00,-2.55,3.9807,3.9793,3.984,4.7,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1391,1391,46,00EE,038E,03D9,01D0,382.23,4.5,1.72,13.1,0,0,0,0,0,-28.8,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:44:58.166199Z,623.136,13.9V,0,2256.7,76.947,146.4,255.99,36.66,104.0,00,-1.91,3.9807,3.9793,3.984,4.7,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1391,1391,46,00EE,03E8,03D9,01CF,382.23,5.1,1.95,13.1,0,0,0,0,0,-28.86,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:07.988759Z,632.959,13.9V,0,2256.7,76.947,146.39,255.99,36.66,104.0,00,-2.44,3.9808,3.9794,3.9841,4.7,710FB317,767776767676757576767676767776767576767675757676,0184,09E6,1391,1391,46,00EE,03E8,03D9,01D6,382.56,3.6,1.38,13.1,0,0,0,0,0,-29.0,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:16.728615Z,641.699,13.9V,0,2256.7,76.947,146.39,255.99,36.66,104.0,00,-2.07,3.9809,3.9794,3.9841,4.7,760FB317,767776767676757576767676767776767576767675757676,0184,09BE,1396,1396,46,00EE,03E8,03D9,01DC,382.34,3.6,1.38,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:24.992510Z,649.962,13.9V,0,2256.7,76.947,146.38,255.99,36.66,104.0,00,-2.1,3.9808,3.9793,3.984,4.7,760FB317,767776767676757576767676767776767576767676757676,0184,09A0,1391,1391,46,00EE,03E8,03D9,01DB,382.19,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:33.389657Z,658.36,13.9V,0,2256.7,76.947,146.38,255.99,36.66,104.0,00,-1.81,3.9808,3.9793,3.984,4.7,780FB317,767776767676757576767676767776767576767676757676,0184,0991,1391,1396,46,00EE,03E8,03D9,01DB,382.53,3.6,1.38,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:41.300291Z,666.27,13.9V,0,2256.7,76.947,146.37,255.99,36.66,104.0,00,-2.49,3.9808,3.9794,3.984,4.6,710FB317,767776767676757576767676767776767576767676757676,0184,0991,1396,1396,46,00EE,03E8,03D9,01DA,382.56,3.6,1.38,13.1,0,0,0,0,0,-28.93,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:48.900064Z,673.87,13.9V,0,2256.7,76.947,146.37,255.99,36.66,104.0,00,-1.85,3.9808,3.9794,3.984,4.6,710FB317,767776767676767576767676767776767576767676757676,0184,0996,1396,1396,46,00EE,03E8,03D9,01DA,382.19,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:45:57.134014Z,682.104,13.9V,0,2256.7,76.947,146.37,255.99,36.66,104.0,00,-1.83,3.9808,3.9793,3.984,4.7,720FB317,767776767676767576767676767776767576767676757676,0184,0991,1396,1396,46,00EE,03E8,03D9,01DA,382.38,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:03.059319Z,688.029,13.9V,0,2256.7,76.947,146.36,255.99,36.66,104.0,00,-1.96,3.9808,3.9793,3.984,4.7,760FB317,767776767676767576767676767776767576767676757676,0184,0991,1396,1391,46,00EE,03E8,03D9,01DD,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.93,0.0,-0.01274,BEBEBFBFBFBFBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:08.226660Z,693.197,13.8V,0,2256.7,76.947,146.36,255.99,36.66,104.0,00,-2.1,3.9807,3.9793,3.9839,4.6,720FB317,767776767676767576767676767776767576767676757676,0184,0991,1391,1391,46,00EE,03E8,03D9,01DF,382.38,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:15.051102Z,700.021,13.9V,0,2256.7,76.947,146.36,255.99,36.66,104.0,00,-1.85,3.9807,3.9792,3.9839,4.7,760FB317,767776767676767676767676767776767576767676757676,0184,098C,1396,1396,46,00EE,03E8,03D9,01E2,382.38,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:21.766933Z,706.737,13.9V,0,2256.7,76.947,146.35,255.99,36.66,104.0,00,-1.9,3.9807,3.9792,3.9839,4.7,760FB317,767776767676767676767676767776767576767676757676,0184,0987,1396,1396,46,00EE,03E8,03D9,01E4,382.23,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:31.052313Z,716.022,13.9V,0,2256.7,76.947,146.35,255.99,36.66,104.0,00,-1.87,3.9807,3.9792,3.9839,4.7,760FB317,767776767676767676767676767776767576767676767676,0184,0982,1396,1396,46,00EE,03E8,03D9,01E5,382.19,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:39.969937Z,724.94,13.9V,0,2256.7,76.947,146.34,255.99,36.66,104.0,00,-1.84,3.9807,3.9792,3.9839,4.7,760FB717,767776767676767676767676767776767576767676767676,0184,0982,1396,1396,46,00EE,03E8,03D9,01E5,382.53,4.5,1.72,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:47.270511Z,732.24,13.9V,0,2256.7,76.947,146.34,255.99,36.66,104.0,00,-1.85,3.9807,3.9792,3.9839,4.7,760FB717,767776767676767676767676767776767576767676767676,0184,0982,1396,1396,46,00EE,03E8,03D9,01E5,382.34,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBFBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:46:54.690001Z,739.66,13.9V,0,2256.7,76.947,146.33,255.99,36.66,104.0,00,-2.5,3.9807,3.9792,3.9838,4.6,720FB317,767776767676767676767676767776767576767676767676,0184,0982,1396,1396,46,00EE,03E8,03D9,01E2,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.93,0.0,-0.01274,BEBEBFBFBEBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:03.454670Z,748.425,13.9V,0,2256.7,76.947,146.33,255.99,36.66,104.0,00,-1.96,3.9805,3.9791,3.9837,4.6,720FB317,767776767676767676767676767776767576767676767676,0184,0982,1391,1396,46,00EE,03E8,03D9,01DF,382.19,3.9,1.49,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBEBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:10.853704Z,755.824,13.8V,0,2256.7,76.947,146.33,255.99,36.66,104.0,00,-1.94,3.9806,3.9791,3.9838,4.7,760FB317,767776767676767676767676767776767576767676767676,0184,0987,1396,1391,46,00EE,03E8,03D9,01DF,382.56,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBFBFBEBFBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:18.931641Z,763.902,13.9V,0,2256.7,76.947,146.32,255.99,36.66,104.0,00,-1.89,3.9805,3.9791,3.9837,4.6,720FB317,767776767676767676767676767776767576767676767676,0184,0991,139A,139A,46,00EE,03E8,03D9,01DB,382.19,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:27.153161Z,772.123,13.9V,0,2256.7,76.947,146.32,255.99,36.66,104.0,00,-1.93,3.9805,3.979,3.9838,4.8,760FB717,767776767676767676767676767776767576767676767676,0184,0996,1396,1396,46,00EE,03E8,03D9,01DB,382.34,4.5,1.72,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:33.856637Z,778.826,13.9V,0,2256.7,76.947,146.31,255.99,36.66,104.0,00,-2.0,3.9804,3.979,3.9836,4.6,720FB317,767776767676767676767676767776767576767676767676,0184,099B,1396,1391,46,00EE,03E8,03D9,01DB,382.19,4.2,1.61,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBFBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:42.203390Z,787.173,13.8V,0,2256.7,76.947,146.31,255.99,36.66,104.0,00,-1.97,3.9804,3.9789,3.9836,4.7,780FB717,767776767676767676767676767776767576767676767676,0184,09A0,1396,1396,46,00EE,03E8,03D9,01DB,382.04,4.5,1.72,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:50.441982Z,795.412,13.9V,0,2256.7,76.947,146.3,255.99,36.66,104.0,00,-1.94,3.9804,3.9789,3.9836,4.7,710FB717,767776767676767676767676767776767576767676767676,0184,09A4,1396,1391,46,00EE,03E8,03D9,01DA,382.38,5.1,1.95,13.1,0,0,0,0,0,-28.93,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:47:58.291469Z,803.261,13.9V,0,2256.7,76.947,146.3,255.99,36.66,104.0,00,-1.97,3.9804,3.9789,3.9836,4.7,710FB317,767776767676767676767676767776767576767676767676,0184,09AA,1396,1396,46,00EE,03E8,03D9,01D7,382.23,4.5,1.72,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBEBEBEBFBFBEBFBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:05.772385Z,810.742,13.9V,0,2256.7,76.947,146.29,255.99,36.66,104.0,00,-2.62,3.9804,3.9789,3.9835,4.6,760FB317,767776767676767676767676767776767576767676767676,0184,09AA,1396,1396,46,00EE,03E8,03D9,01D6,382.23,5.1,1.95,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:12.894411Z,817.864,13.9V,0,2256.7,76.947,146.29,255.99,36.66,104.0,00,-2.0,3.9804,3.9789,3.9837,4.8,710FB317,767776767676767676767676767776767576767676767676,0184,09B4,1391,1391,46,00EE,03E8,03D9,01D6,382.23,4.8,1.83,13.1,0,0,0,0,0,-29.55,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:20.884023Z,825.854,13.9V,0,2256.7,76.947,146.28,255.99,36.66,104.0,00,-2.68,3.9802,3.9788,3.9835,4.7,710FB317,767776767676767676767676767776767576767676767676,0184,09B4,1396,1391,46,00EE,03E8,03D9,01D6,382.04,4.2,1.6,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:29.385310Z,834.355,13.9V,0,2256.7,76.947,146.28,255.37,36.66,105.8,00,-1.94,3.9803,3.9788,3.9835,4.7,760FB317,767776767676767676767676767776767576767676767676,0184,09B9,1396,139A,46,00EE,03E8,03D9,01D6,382.56,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:37.833029Z,842.803,13.9V,0,2256.7,76.947,146.27,255.37,36.66,104.0,00,-2.59,3.9803,3.9788,3.9835,4.7,710FB317,767776767676767676767676767776767676767676767676,0184,09B9,1396,1396,46,00EE,03E8,03D9,01D5,382.38,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:45.521929Z,850.492,13.9V,0,2256.7,76.947,146.27,255.37,36.66,104.0,00,-1.96,3.9802,3.9787,3.9833,4.6,710FB317,767776767676767676767676767776767676767676767676,0184,09BE,1396,1396,46,00EE,03E8,03D9,01D2,382.23,4.8,1.83,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:48:53.848454Z,858.818,13.9V,0,2256.7,76.947,146.26,255.37,36.66,104.0,00,-2.59,3.9802,3.9787,3.9834,4.7,710FB317,767776767676767676767676767776767676767676767676,0184,09C3,139A,139A,46,00EE,03E8,03D9,01D1,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBFBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:02.148820Z,867.119,13.8V,0,2256.7,76.947,146.26,255.37,36.66,104.0,00,-1.92,3.9802,3.9786,3.9834,4.8,760FB317,767776767676767676767676767776767676767676767676,0184,09C8,1396,1391,46,00EE,03E8,03D9,01D1,382.41,4.8,1.84,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:10.244887Z,875.215,13.9V,0,2256.7,76.947,146.25,255.37,36.66,104.0,00,-2.51,3.9801,3.9787,3.9834,4.7,710FB317,767776767676767676767676767776767676767676767676,0184,09CC,1396,1396,46,00EE,03E8,03D9,01D1,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:18.618694Z,883.589,13.9V,0,2256.7,76.947,146.25,255.37,36.66,104.0,00,-1.87,3.98,3.9786,3.9832,4.6,710FB317,767776767676767676767676767776767676767676767676,0184,09CC,1391,1396,46,00EE,03E8,03D9,01D1,382.34,4.8,1.84,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:26.470674Z,891.44,13.9V,0,2256.7,76.947,146.24,255.37,36.66,104.0,00,-2.52,3.9801,3.9786,3.9833,4.7,760FB317,767776767676767676767676767776767676767676767676,0184,09D1,1391,1391,46,00EE,03E8,03D9,01D1,382.38,5.1,1.95,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
