utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T05:32:39.900692Z,1058.689,13.6V,,,75.543,144.68,251.64,47.72,100.4,95,8.73,3.986,3.9849,3.9884,3.5,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:32:59.916306Z,1078.705,13.6V,,,75.543,144.73,251.64,47.72,100.4,95,8.33,3.9862,3.9851,3.9887,3.6,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBEBDBEBDBDBEBD,,
2026-09-04T05:33:21.082290Z,1099.871,13.6V,,,75.543,144.78,251.64,47.72,100.4,95,8.74,3.9865,3.9854,3.989,3.6,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBEBDBEBEBDBEBD,,
2026-09-04T05:33:49.840293Z,1128.629,13.6V,,,75.543,144.84,252.26,47.72,100.4,95,7.93,3.9867,3.9857,3.9891,3.4,710FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBCBCBCBCBCBCBCBCBCBCBCBDBDBEBDBEBEBEBEBEBEBEBEBD,,
2026-09-04T05:34:09.829988Z,1148.619,13.6V,,,75.543,144.89,252.26,47.72,100.4,95,8.12,3.9869,3.9858,3.9892,3.4,720FB517,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBCBCBCBCBDBCBCBCBCBCBDBDBEBEBDBEBEBEBEBEBEBEBEBE,,
2026-09-04T05:34:30.232123Z,1169.021,13.6V,,,,,252.26,47.72,100.4,95,,3.9871,3.986,3.9894,3.4,730FB617,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBCBCBCBDBDBCBDBCBCBCBDBDBEBEBEBEBEBEBEBEBEBEBEBE,,
2026-09-04T05:34:59.147671Z,1197.936,13.6V,,,75.944,145.0,252.26,47.72,100.4,95,8.03,3.9874,3.9863,3.9899,3.6,730FB717,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBCBDBDBCBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBEBE,,
2026-09-04T05:35:18.927463Z,1217.716,13.6V,,,75.944,145.05,252.26,47.72,100.4,95,9.1,3.9876,3.9865,3.9899,3.4,730FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:35:38.752220Z,1237.541,13.6V,,,75.944,145.09,252.26,47.72,100.4,95,8.18,3.9879,3.9868,3.9903,3.5,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:35:58.917219Z,1257.706,13.6V,,,75.944,145.14,252.26,47.72,100.4,95,8.43,3.9881,3.9871,3.9905,3.4,720FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:36:22.818567Z,1281.607,13.6V,,,75.944,145.2,252.88,47.72,100.4,95,8.99,3.9883,3.9873,3.9907,3.4,710FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:36:48.911517Z,1307.7,13.6V,,,75.944,145.25,252.88,47.72,100.4,95,7.92,3.9885,3.9874,3.9908,3.4,730FB117,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:37:08.951138Z,1327.74,13.6V,,,75.944,145.3,252.88,47.72,100.4,95,7.8,3.9888,3.9877,3.9911,3.4,720FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:37:28.882921Z,1347.672,13.6V,,,75.944,145.34,252.88,47.72,100.4,95,8.11,3.989,3.988,3.9915,3.5,720FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:37:53.947830Z,1372.736,13.6V,,,75.944,145.4,252.88,47.72,100.4,95,8.0,3.9893,3.9881,3.9918,3.7,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:38:17.997520Z,1396.786,13.6V,,,,,252.88,47.72,100.4,95,,3.9896,3.9883,3.992,3.7,760FB717,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:38:38.840956Z,1417.63,13.6V,,,75.944,145.51,252.88,47.72,100.4,95,8.82,3.9897,3.9886,3.9922,3.6,730FB717,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:38:58.544293Z,1437.333,13.6V,,,75.944,145.55,253.5,47.72,100.4,95,7.31,3.99,3.989,3.9924,3.4,710FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBCBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBEBEBEBEBEBFBE,,
2026-09-04T05:39:25.747609Z,1464.536,13.6V,,,75.944,145.62,253.5,47.72,100.4,95,8.44,3.9903,3.9891,3.9927,3.6,760FB117,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBDBDBDBDBDBDBDBDBDBDBDBDBEBEBEBEBEBFBEBFBFBEBFBE,,
2026-09-04T05:39:46.276295Z,1485.065,13.6V,,,76.344,145.67,253.5,47.72,100.4,95,9.05,3.9905,3.9894,3.9929,3.5,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBDBDBDBDBDBDBDBDBDBDBDBEBEBFBEBEBEBFBEBFBFBEBFBE,,
2026-09-04T05:40:06.390016Z,1505.179,13.6V,,,76.344,145.71,253.5,47.72,100.4,95,7.97,3.9907,3.9896,3.9931,3.5,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBDBDBDBDBEBDBDBDBDBDBEBEBEBFBEBFBFBFBFBFBFBFBFBF,,
2026-09-04T05:40:26.425503Z,1525.214,13.6V,,,76.344,145.76,253.5,47.72,100.4,95,8.07,3.991,3.9898,3.9935,3.7,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBDBDBDBEBEBDBEBDBDBDBEBEBFBFBEBFBFBFBFBFBFBFBFBF,,
2026-09-04T05:40:56.758934Z,1555.548,13.6V,,,76.344,145.83,253.5,47.72,100.4,95,8.58,3.9912,3.9901,3.9937,3.6,760FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBDBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF,,
2026-09-04T05:41:16.580921Z,1575.37,13.6V,,,76.344,145.87,253.5,47.72,100.4,95,7.9,3.9914,3.9903,3.9938,3.5,720FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF,,
2026-09-04T05:41:36.581039Z,1595.37,13.6V,,,76.344,145.92,254.13,47.72,100.4,95,8.14,3.9916,3.9904,3.9941,3.7,760FB117,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:42:00.879443Z,1619.668,13.6V,,,76.344,145.98,254.13,47.72,100.4,95,8.94,3.9918,3.9907,3.9942,3.5,730FB317,707170707170707071717272717271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:42:25.610555Z,1644.399,13.6V,,,76.344,146.04,254.13,47.72,98.6,95,8.81,3.9921,3.991,3.9945,3.5,710FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:42:45.722957Z,1664.512,13.6V,,,76.344,146.08,254.13,47.72,98.6,95,8.03,3.9923,3.9912,3.9947,3.5,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:43:05.620298Z,1684.409,13.7V,,,76.344,146.13,254.13,47.72,98.6,95,8.1,3.9926,3.9914,3.995,3.6,760FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:43:28.132028Z,1706.921,13.6V,,,,146.18,254.13,47.72,98.6,95,8.49,3.9929,3.9918,3.9952,3.4,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:43:55.562701Z,1734.351,13.6V,,,76.344,146.24,254.75,47.72,98.6,92,7.93,3.9931,3.992,3.9954,3.4,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:44:15.370850Z,1754.16,13.6V,,,76.344,146.29,254.75,47.72,98.6,95,8.38,3.9932,3.9921,3.9956,3.5,730FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:44:35.255575Z,1774.044,13.6V,,,76.344,146.33,254.75,47.72,98.6,92,8.16,3.9935,3.9925,3.9959,3.4,710FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:44:54.706294Z,1793.495,13.6V,,,76.344,146.38,254.75,47.72,98.6,92,8.52,3.9938,3.9926,3.9962,3.6,760FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,0000,0384,01DD,,,,,,,,,,,,,,BFBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFC0BF,,
2026-09-04T05:45:24.830813Z,1823.62,13.6V,,,76.744,146.45,254.75,47.72,100.4,95,8.71,3.994,3.9929,3.9964,3.5,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1396,1391,46,0418,0000,0384,022B,383.68,-21.25,5806,-8.15,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFC0BFC0BFBFC0BF,,
2026-09-04T05:45:34.368447Z,1833.157,13.6V,,,76.744,146.47,254.75,47.72,100.4,95,8.53,3.994,3.9929,3.9964,3.5,730FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1391,1396,00,0418,0000,0384,0260,383.49,-21.55,5806,-8.26,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFC0BFC0BFBFC0BF,,
2026-09-04T05:45:43.736248Z,1842.525,13.6V,,,76.744,146.49,254.75,47.72,98.6,95,8.08,3.9942,3.9932,3.9967,3.5,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1391,1391,00,0418,0000,0384,027E,383.65,-21.55,5806,-8.27,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFC0BFC0C0BFC0BF,,
2026-09-04T05:45:53.316236Z,1852.105,13.6V,,,76.744,146.51,254.75,47.72,100.4,95,7.98,3.9944,3.9931,3.9968,3.7,760FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1396,1391,00,0418,0000,0384,028B,383.65,-21.85,5806,-8.38,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFC0BFC0C0BFC0BF,,
2026-09-04T05:46:03.401110Z,1862.19,13.6V,,,76.744,146.53,254.75,47.72,100.4,95,7.47,3.9944,3.9933,3.9969,3.6,730FB717,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1396,1391,00,0418,0000,0384,0293,383.65,-21.85,5806,-8.38,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBEBFBEBEBEBEBEBFBFBFC0BFC0C0C0BFC0C0BFC0BF,,
2026-09-04T05:46:14.094949Z,1872.884,13.6V,,,76.744,146.56,254.75,47.72,98.6,95,8.04,3.9945,3.9934,3.997,3.6,730FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03BF,1396,1391,00,0418,0000,0384,02A4,383.46,-21.85,5806,-8.38,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BFBEBEBEBEBFBFBEBFBEBEBEBFBFBFC0BFC0C0C0C0C0C0BFC0BF,,
2026-09-04T05:46:36.465747Z,1895.254,13.6V,,,76.744,146.61,255.37,47.72,98.6,95,8.19,3.9948,3.9937,3.9972,3.5,710FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBEBEBEBFBFBEBFBEBEBEBFBFC0C0BFC0C0C0C0C0C0C0C0C0,,
2026-09-04T05:46:55.887832Z,1914.676,13.6V,,,76.744,146.66,255.37,47.72,98.6,95,8.92,3.9951,3.9939,3.9975,3.6,760FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C0C0,,
2026-09-04T05:47:16.023185Z,1934.812,13.6V,,,76.744,146.7,255.37,47.72,98.6,95,8.19,3.9952,3.9941,3.9975,3.4,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C0C0,,
2026-09-04T05:47:37.973787Z,1956.762,13.6V,,,76.744,146.76,255.37,47.72,98.6,95,8.55,3.9955,3.9944,3.9979,3.5,760FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:48:04.666023Z,1983.455,13.6V,,,76.744,146.82,255.37,47.72,98.6,95,8.88,3.9958,3.9947,3.9981,3.4,720FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:48:24.887885Z,2003.677,13.6V,,,76.744,146.86,255.37,47.72,100.4,95,7.67,3.996,3.9948,3.9984,3.6,730FB717,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:48:44.668364Z,2023.457,13.6V,,,76.744,146.91,255.37,47.72,98.6,95,8.1,3.9962,3.9951,3.9986,3.5,730FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:49:08.238181Z,2047.027,13.6V,,,76.744,146.97,255.99,47.72,98.6,95,9.13,3.9965,3.9953,3.9988,3.5,730FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:49:34.138486Z,2072.927,13.6V,,,76.744,147.03,255.99,47.72,98.6,95,8.73,3.9968,3.9957,3.9993,3.6,710FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:49:54.833460Z,2093.622,13.6V,,,76.744,147.07,255.99,47.72,98.6,95,7.73,3.9971,3.9958,3.9995,3.7,760FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:50:14.651665Z,2113.44,13.6V,,,76.744,147.12,255.99,47.72,98.6,95,8.0,3.9973,3.9961,3.9997,3.6,760FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:50:39.294683Z,2138.083,13.6V,,,76.744,147.18,255.99,47.72,98.6,95,8.91,3.9975,3.9964,3.9999,3.5,720FB517,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BEBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:51:03.507622Z,2162.296,13.6V,,,77.144,147.24,255.99,47.72,98.6,95,8.84,3.9978,3.9967,4.0002,3.5,730FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFBFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:51:23.223457Z,2182.012,13.6V,,,77.144,147.28,255.99,47.72,98.6,95,8.2,3.998,3.9969,4.0006,3.7,730FB117,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C0C0C0C0C0C1C0,,
2026-09-04T05:51:43.637224Z,2202.426,13.6V,,,77.144,147.33,256.61,47.72,98.6,95,8.07,3.9983,3.9972,4.0007,3.5,710FB317,707170707170707071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFBFBFBFBFBFBFBFBFBFBFBFC0C0C0C0C0C0C1C0C1C1C0C1C0,,
2026-09-04T05:52:13.791251Z,2232.58,13.6V,,,77.144,147.4,256.61,47.72,98.6,95,8.54,3.9986,3.9975,4.001,3.5,740FB317,707170707170717071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFBFBFBFC0C0BFC0BFBFBFC0C0C0C0C0C1C1C1C0C1C1C0C1C0,,
2026-09-04T05:52:35.036357Z,2253.825,13.6V,,,77.144,147.45,256.61,47.72,98.6,95,8.4,3.9988,3.9977,4.0013,3.6,730FB817,707170707170717071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFC0C0BFC0C0BFC0BFC0BFC0C0C0C1C0C1C1C1C1C1C1C1C1C1,,
2026-09-04T05:52:55.076296Z,2273.865,13.6V,,,77.144,147.5,256.61,47.72,98.6,95,8.72,3.9991,3.9979,4.0015,3.6,750FB317,707170707170717071717272727271717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,C0BFC0C0C0C0C0C0C0C0C0C0C0C0C1C1C1C1C1C1C1C1C1C1C1C1,,
